Category,Average Minimum Surface Air Temperature,Average Mean Surface Air Temperature,Average Maximum Surface Air Temperature
Jan,21.92,25.66,29.45
Feb,22.14,26.44,30.79
Mar,23.1,27.57,32.1
Apr,24.17,28.21,32.31
May,24.83,28.4,32
Jun,24.92,28.15,31.43
Jul,24.64,27.99,31.38
Aug,24.31,27.73,31.2
Sep,24,27.59,31.24
Oct,23.45,27.04,30.68
Nov,22.93,26.33,29.78
Dec,22.57,25.79,29.05
